timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2024-04-07 00:00:00+00:00,3458.87,3463.5,3350.475,38,3357.9275,1.931033145,3411.4753405771,ETH/USD,0.02986574023898303,3438.5986749999997,3452.264390600993,50.35881096460871,-0.9198863570583847,2024-04-07
2024-04-08 00:00:00+00:00,3691.733,3723.145,3403.696,140,3459.198,41.875602821,3594.1062155856,ETH/USD,0.06732343221919312,3465.187325,3475.0709248294697,58.69999591899968,1.0005174222326576,2024-04-08
2024-04-09 00:00:00+00:00,3501.065,3719.403,3459.615,108,3691.11,36.386279445,3561.6657646447,ETH/USD,-0.051647288685286896,3464.4840000000004,3477.5465510361873,51.12502278976645,0.7921289275293955,2024-04-09
2024-04-10 00:00:00+00:00,3543.355,3562.08,3418.0495,71,3500.595,24.037245033,3482.8406067319,ETH/USD,0.012079181620449742,3467.102225,3483.8140223660744,52.58649200513334,0.14415117057750174,2024-04-10
2024-04-11 00:00:00+00:00,3504.79,3617.85,3474.7422047145,74,3546.824,13.247724105,3537.2936121649,ETH/USD,-0.010883752827475668,3475.5389750000004,3485.8117345216865,51.086296508336034,-0.3815603975451676,2024-04-11
2024-04-12 00:00:00+00:00,3241.35,3553.0155,3109.57,120,3501.35,36.270592704,3309.2339885901,ETH/USD,-0.07516570179668403,3470.925475,3462.52966456724,42.22467767841973,0.6967810651428329,2024-04-12
2024-04-13 00:00:00+00:00,3010.5125,3302.1695,2839.5781637715,134,3237.898,77.4791583,3041.9462644676,ETH/USD,-0.0712164684467892,3448.6426249999995,3419.4804107989316,36.2852089276067,2.2504629089521715,2024-04-13
2024-04-14 00:00:00+00:00,3157.823,3176.695,2912.335,97,3010.68,20.436461459,3029.503917398,ETH/USD,0.04893203399753365,3427.09995,3394.5606573895093,41.901601360790195,-0.1517685009166342,2024-04-14
2024-04-15 00:00:00+00:00,3101.25,3279.435,3026.445,121,3158.105,19.892254415,3137.5460861411,ETH/USD,-0.017915190306739714,3402.6677000000004,3366.626309066699,40.42773933839451,-0.12750588045037514,2024-04-15
2024-04-16 00:00:00+00:00,3084.4435,3128.6915,2993.7895,90,3100.9365,20.085833583,3071.3417361666,ETH/USD,-0.005419266424828706,3381.7778999999996,3339.7517558222517,39.97785748387646,-0.13195679628524026,2024-04-16
2024-04-17 00:00:00+00:00,2984.72,3124.35,2915.15,102,3084.795,16.970900429,2986.6445455255,ETH/USD,-0.03233111580743819,3352.8989,3305.939207648704,37.32380305484,-0.30590477065415195,2024-04-17
2024-04-18 00:00:00+00:00,3063.981,3096.265,2954.825,73,2985.4035,51.466376493,3046.9551102002,ETH/USD,0.026555589804068802,3330.4981999999995,3282.8955688250176,40.693855938537034,1.33050118848152,2024-04-18
2024-04-19 00:00:00+00:00,3059.0835,3127.35,2868.7031761785,113,3064.58,23.077709334,3014.8163742673,ETH/USD,-0.0015984106951054677,3307.9779499999995,3261.5801336988256,40.54877465307555,-0.1449033835169517,2024-04-19
2024-04-20 00:00:00+00:00,3156.295,3171.405,3020.2,107,3059.1,15.049978848,3063.4218751876,ETH/USD,0.03177798186940617,3283.4337,3251.5529781084615,44.75869937296547,-0.5856799837819505,2024-04-20
2024-04-21 00:00:00+00:00,3147.6005,3197.7405,3118.884,84,3156.908,10.804233879,3158.6839597083,ETH/USD,-0.0027546537950350336,3265.590475,3241.652742098132,44.455484487349175,-0.7353413404071424,2024-04-21
2024-04-22 00:00:00+00:00,3203.466,3237.405,3130.8015,100,3149.836,22.527016208,3218.5010907377,ETH/USD,0.017748599290157596,3261.846275,3238.0159095173576,46.94263736100671,-0.07601804184804285,2024-04-22
2024-04-23 00:00:00+00:00,3219.424,3263.421813602,3154.9015,55,3200.245,13.539805053,3197.4320717996,ETH/USD,0.004981479435086866,3257.1267749999997,3236.2452514680854,47.663553884795434,-0.5909288263205843,2024-04-23
2024-04-24 00:00:00+00:00,3138.1,3291.8485,3102.83,50,3219.1,7.606862387,3191.6563523764,ETH/USD,-0.025260419255121458,3247.4375499999996,3226.8980846616014,44.35593109229756,-0.8869431796258774,2024-04-24
2024-04-25 00:00:00+00:00,3157.7125,3191.38,3072.146,73,3141.2,12.142459324,3102.9215764478,ETH/USD,0.006249800834900121,3239.206925,3220.3089813604965,45.34105243563915,-0.630436612836508,2024-04-25
2024-04-26 00:00:00+00:00,3132.116,3166.966,3102.709,70,3157.92,7.404309319,3132.2565441894,ETH/USD,-0.008106026118590681,3227.8845250000004,3211.9096498023537,44.24022192637345,-0.9133063923922752,2024-04-26
2024-04-27 00:00:00+00:00,3254.3775,3280.385,3069.39,50,3131.9,14.674401276,3155.4799286652,ETH/USD,0.03903479309195457,3217.6598999999997,3215.9542069640343,50.430842877076465,-0.5584374274357531,2024-04-27
2024-04-28 00:00:00+00:00,3263.355,3353.755,3249.695,57,3254.7215,14.132530213,3312.4506627013,ETH/USD,0.002758592080974065,3196.241,3220.468568205555,50.86224163890873,-0.5207740622895417,2024-04-28
2024-04-29 00:00:00+00:00,3216.5635,3286.0605,3117.754,78,3260.5,21.410226825,3175.7942341152,ETH/USD,-0.014338464555648911,3182.0159249999997,3220.0966569478833,48.49334693612168,-0.04269040204692203,2024-04-29
2024-04-30 00:00:00+00:00,3010.321,3248.8365,2917.19,93,3216.3805,37.46652733,3024.7849636756,ETH/USD,-0.06411889583401675,3155.3642250000003,3200.118022952847,39.71354372296904,0.8734074596978572,2024-04-30
2024-05-01 00:00:00+00:00,2970.195,3019.045,2814.2545,111,3013.281,37.227115779,2913.8576956064,ETH/USD,-0.01332947549447372,3128.634475,3178.220592195433,38.262088372464135,0.7813996513394676,2024-05-01
2024-05-02 00:00:00+00:00,2989.0595,3015.95,2892.82,38,2969.705,6.362695754,2976.1957432976,ETH/USD,0.006351266499337482,3116.0199500000003,3160.205250081582,39.38374075671081,-0.9415482228057499,2024-05-02
2024-05-03 00:00:00+00:00,3102.9815,3127.9,2959.05,46,2988.498,15.567575403,3042.082056924,ETH/USD,0.03811299172866911,3120.6434,3154.755369121431,45.78905330318952,-0.33994853353343346,2024-05-03
2024-05-04 00:00:00+00:00,3117.855,3168.2585,3095.511,26,3102.508,3.48537131,3126.8110052649,ETH/USD,0.004793293160142875,3118.645,3151.2410482527234,46.58269311114494,-1.2769307076747602,2024-05-04
2024-05-05 00:00:00+00:00,3138.0,3172.0825,3074.828,20,3118.29,22.690739063,3132.6929942664,ETH/USD,0.006461172825548367,3120.4825,3149.9799960381783,47.699507517526506,0.33873199720559094,2024-05-05
2024-05-06 00:00:00+00:00,3063.48,3219.45,3048.3232009925,150,3137.9485,34.399098419,3096.061731407,ETH/USD,-0.02374760994263858,3119.4343249999997,3141.741901177399,44.032103863416246,1.2156556063721167,2024-05-06
2024-05-07 00:00:00+00:00,3007.515,3129.786,3000.9705,41,3063.56,12.269218183,3043.6776087518,ETH/USD,-0.018268439813545423,3120.574075,3128.9583867795513,41.45433979113525,-0.5547327702912301,2024-05-07
2024-05-08 00:00:00+00:00,2972.5745,3036.935,2936.4185,53,3004.33,17.624053557,3006.784487216,ETH/USD,-0.01161773091738516,3116.00375,3114.064683276737,39.88443100080971,0.015348609983903898,2024-05-08
2024-05-09 00:00:00+00:00,3038.008,3058.145,2949.985,103,2972.69,6.50063082,2995.9895088526,ETH/USD,0.022012400362042994,3114.949975,3106.8211896313333,44.15005788257526,-1.0108694826895153,2024-05-09
2024-05-10 00:00:00+00:00,2909.465,3053.6575,2879.505,83,3037.898,26.439289795,2921.4697391697,ETH/USD,-0.04231160681604518,3102.608475,3088.025362047397,38.387460831767434,0.8991841344380727,2024-05-10
2024-05-11 00:00:00+00:00,2910.84,2944.1,2886.243,46,2907.8,5.987456752,2912.2132773794,ETH/USD,0.00047259547717537487,3090.77045,3071.1505656619306,38.47996100104483,-1.0489621560978601,2024-05-11
2024-05-12 00:00:00+00:00,2930.435,2953.27,2901.295,15,2911.5635,2.626555904,2919.5552860968,ETH/USD,0.00673173379505565,3077.1189,3057.749083217937,39.86551753568427,-1.2299041220708438,2024-05-12
2024-05-13 00:00:00+00:00,2948.3835,2993.8965,2865.0045,80,2929.828,8.729326466,2949.7848722296,ETH/USD,0.006124858596078697,3063.566875,3047.3333133876567,41.172458358955055,-0.6391150675491916,2024-05-13
2024-05-14 00:00:00+00:00,2882.0885,2959.515,2860.8045,50,2948.7,15.303606838,2895.7120399464,ETH/USD,-0.022485202484683553,3050.7663000000002,3031.595712112642,37.8962891076631,-0.07580183270619383,2024-05-14
2024-05-15 00:00:00+00:00,3034.79,3041.965,2862.9,45,2882.7205,49.688090021,2982.2075532081,ETH/USD,0.05298293234229279,3044.620175,3031.899930006676,48.13373692484818,2.420711465362889,2024-05-15
2024-05-16 00:00:00+00:00,2944.079,3041.765,2924.5995,58,3035.53,23.747757822,2973.2708011697,ETH/USD,-0.029890371327175758,3035.218325,3023.536031910802,43.541934389272456,0.3821643614372469,2024-05-16
2024-05-17 00:00:00+00:00,3094.01,3121.15,2933.805,47,2944.605,17.854752575,3036.7398145204,ETH/USD,0.05092628288846868,3027.19995,3030.2478383954876,51.73718823004684,-0.08709896659353968,2024-05-17
2024-05-18 00:00:00+00:00,3122.7,3147.447,3086.405,25,3093.385,18.267808724,3112.3410500726,ETH/USD,0.00927275606736866,3020.1672,3039.0528061673463,53.13894377603786,-0.07133923939555645,2024-05-18
2024-05-19 00:00:00+00:00,3073.6305,3137.915,3054.48,17,3125.665,2.379982196,3076.869585179,ETH/USD,-0.015713805360745403,3013.0205499999997,3042.3459198656947,50.4405504851663,-1.1880642123792742,2024-05-19
2024-05-20 00:00:00+00:00,3664.5,3693.7745,3049.505,140,3070.7715,57.214301126,3323.1791367023,ETH/USD,0.19223829930110337,3045.7295,3101.5986894022953,70.11794013188151,2.465573324081249,2024-05-20
2024-05-21 00:00:00+00:00,3791.5575,3840.9415,3628.505,174,3664.885,177.389119032,3765.8330362313,ETH/USD,0.03467253376995494,3086.797625,3167.3090523163623,72.63413147740557,3.9220640392779362,2024-05-21
2024-05-22 00:00:00+00:00,3738.803,3813.137,3654.1027295285,71,3790.931,48.95074971,3736.7046647028,ETH/USD,-0.013913675316805874,3124.2848,3221.7370473338515,69.99861071447081,0.5340620215562075,2024-05-22
2024-05-23 00:00:00+00:00,3781.1995,3946.06,3526.08,153,3738.527,79.676898526,3811.537002023,ETH/USD,0.011339591842630004,3158.1957,3275.019185683009,70.91207916296194,1.2005311337022326,2024-05-23
2024-05-24 00:00:00+00:00,3728.5555,3827.14,3630.195,85,3781.75,17.753397511,3717.3960414176,ETH/USD,-0.013922566106337464,3188.730725,3318.2131203798654,68.13783872674256,-0.3659812120399148,2024-05-24
2024-05-25 00:00:00+00:00,3751.055,3777.145,3711.1,29,3724.904,4.960758932,3744.0840261668,ETH/USD,0.0060343744380364495,3219.3834749999996,3359.4361565341637,68.70142080138868,-0.659056772470109,2024-05-25
2024-05-26 00:00:00+00:00,3827.426,3880.8955,3732.0095,33,3747.235,7.660568673,3824.0847948483,ETH/USD,0.020359872089318998,3257.580775,3404.0066178166244,70.60222217415257,-0.5537108342897629,2024-05-26
2024-05-27 00:00:00+00:00,3893.4645,3972.875,3821.485,85,3823.065,26.367409236,3921.8312071117,ETH/USD,0.01725402398374265,3301.87825,3450.621654215041,72.17579992903649,-0.10908111797312232,2024-05-27
2024-05-28 00:00:00+00:00,3840.22,3927.41,3771.3215,89,3889.765,31.523242621,3845.3108529029,ETH/USD,-0.01367535263259756,3345.260525,3487.726258575513,68.97028389156804,0.0017987826002100933,2024-05-28
2024-05-29 00:00:00+00:00,3764.05,3883.3615,3742.6585,49,3840.5255,23.839572225,3780.2377558666,ETH/USD,-0.019834801131185076,3381.562625,3514.042805377845,64.55336789820706,-0.21338828503587462,2024-05-29
2024-05-30 00:00:00+00:00,3747.905,3823.415,3701.755,45,3764.65,20.157861107,3790.4441709631,ETH/USD,-0.004289262895019963,3423.484625,3536.3153953418596,63.62330540464461,-0.29759418929274495,2024-05-30
2024-05-31 00:00:00+00:00,3760.95,3843.145,3720.3675,56,3748.58,10.835738426,3773.7798836214,ETH/USD,0.0034806111681058294,3465.9901250000003,3557.7091672140637,64.07370334395458,-0.5399375109792689,2024-05-31
2024-06-01 00:00:00+00:00,3813.322,3828.3281826195,3748.8595,23,3760.585,6.729710192,3801.6557048353,ETH/USD,0.013925205067868651,3510.134475,3582.0532465270103,65.89918582003277,-0.6511370344570728,2024-06-01
2024-06-02 00:00:00+00:00,3781.1845,3835.83,3752.289,20,3813.9975,2.736788256,3801.745768408,ETH/USD,-0.00842769113124997,3551.774525,3601.0181278101522,63.75827112777812,-0.7406645419548877,2024-06-02
2024-06-03 00:00:00+00:00,3765.4,3848.765,3758.0,268,3776.368,19.477126767,3790.1872301336,ETH/USD,-0.00417448553488986,3595.9401,3616.673544209186,62.68116183061566,-0.32507555512007386,2024-06-03
2024-06-04 00:00:00+00:00,3812.5715,3830.91,3733.16,51,3767.84,21.730308695,3784.6948908767,ETH/USD,0.012527619907579446,3634.8291750000003,3635.3304923797396,64.60554694323154,-0.2338400337158532,2024-06-04
2024-06-05 00:00:00+00:00,3864.312,3887.466,3779.3,41,3813.3375,15.774044354,3821.4599854887,ETH/USD,0.013571024176202373,3680.840825,3657.1382550102408,66.63769585596879,-0.37349899417322285,2024-06-05
2024-06-06 00:00:00+00:00,3813.37,3877.915,3758.375,60,3864.6,26.925208618,3829.3547088266,ETH/USD,-0.013182682971768278,3716.808825,3672.017468818789,62.81380507234486,-0.1036109578815673,2024-06-06
2024-06-07 00:00:00+00:00,3678.75,3837.9,3581.081,93,3811.4,70.426436839,3677.4149907968,ETH/USD,-0.03530210810910028,3744.6113250000003,3672.658662264618,53.99591481960369,0.9126285216883736,2024-06-07
2024-06-08 00:00:00+00:00,3681.227,3709.3,3661.035,28,3674.5915,3.088211249,3687.8186707535,ETH/USD,0.0006733265375467035,3774.9911500000003,3673.4746944298927,54.12352951510893,-0.7587101449196566,2024-06-08
2024-06-09 00:00:00+00:00,3706.97,3721.165,3665.242,20,3683.4,7.525829488,3692.2844325154,ETH/USD,0.006993048785092659,3777.1146500000004,3676.664723531808,55.504974466117254,-0.5868825253750531,2024-06-09
2024-06-10 00:00:00+00:00,3664.55,3712.7945,3645.685,112,3704.726,6.108635907,3688.3616062134,ETH/USD,-0.011443308146545483,3770.764275,3675.510940338302,52.68942454670533,-0.773970892231661,2024-06-10
2024-06-11 00:00:00+00:00,3499.945,3673.2593920595,3432.675,97,3664.9,51.112979237,3503.6424150196,ETH/USD,-0.04491820278069614,3758.8213749999995,3658.790374591797,43.47395412406684,1.322480880684473,2024-06-11
2024-06-12 00:00:00+00:00,3558.815,3655.457,3463.45,64,3497.354,62.560765578,3583.7745010561,ETH/USD,0.016820264318439193,3747.70215,3649.2689103449593,47.041468133230296,2.1072988296662727,2024-06-12
2024-06-13 00:00:00+00:00,3470.515,3561.6,3428.485,53,3561.6,41.268319216,3491.6151906405,ETH/USD,-0.024811629713823335,3734.800125,3632.244728407344,42.68946550527212,0.9225035993513038,2024-06-13
2024-06-14 00:00:00+00:00,3480.935,3528.3565,3363.11,69,3469.2285,19.008471081,3412.2792834797,ETH/USD,0.0030024362378493485,3721.2941249999994,3617.834278082835,43.35544089576273,-0.24495544458274138,2024-06-14
2024-06-15 00:00:00+00:00,3565.9,3591.8,3471.145,23,3482.0215,26.847099002,3545.4844746449,ETH/USD,0.024408671808005655,3708.2178250000006,3612.88815636066,48.600382262965,0.11312843521834696,2024-06-15
2024-06-16 00:00:00+00:00,3620.715,3651.805,3540.48,20,3565.55,4.552579119,3614.5386997969,ETH/USD,0.015371995849575049,3694.58035,3613.633570040597,51.70715353830553,-0.9784066174331053,2024-06-16
2024-06-17 00:00:00+00:00,3512.309,3635.606,3463.855,63,3624.52,5.944842063,3527.7910686445,ETH/USD,-0.029940495178438442,3678.1848,3603.9836109891116,45.80992982314682,-0.828907901285111,2024-06-17
2024-06-18 00:00:00+00:00,3484.62,3515.9845,3356.078,51,3512.725,19.236911521,3404.4906809954,ETH/USD,-0.00788341800223169,3664.2133000000003,3592.6156480377676,44.416516054124976,-0.14487838722148283,2024-06-18
2024-06-19 00:00:00+00:00,3559.644,3585.849,3464.75,52,3481.14,9.137591643,3551.1485585422,ETH/USD,0.021530037708559213,3654.8002500000002,3589.4754910817896,48.947716466947426,-0.6210634373728025,2024-06-19
2024-06-20 00:00:00+00:00,3513.29,3623.708,3484.405,79,3557.7,31.705338996,3571.8371430637,ETH/USD,-0.01302208872572641,3642.41725,3582.219730026381,46.42927922665099,0.4568075340552971,2024-06-20
2024-06-21 00:00:00+00:00,3516.935,3545.65,3280.9105,54,3511.095,14.855913793,3425.1140391004,ETH/USD,0.0010374890771898126,3627.5978999999998,3576.0021366905353,46.66167758122442,-0.41378684485692563,2024-06-21
2024-06-22 00:00:00+00:00,3494.7225,3520.235,3473.9865,18,3517.81,2.273903807,3497.6578723026,ETH/USD,-0.006315868789158796,3613.2748,3568.2612189104843,45.3699860956275,-1.0504373014942343,2024-06-22
2024-06-23 00:00:00+00:00,3420.92,3519.2215,3406.048,15,3495.6755,3.838752652,3471.8058486907,ETH/USD,-0.02111827190857063,3596.0508,3554.2287218713905,41.2810741886488,-0.9105275803209294,2024-06-23
2024-06-24 00:00:00+00:00,3351.76,3431.209,3242.27,113,3416.369,62.667567551,3287.5765077438,ETH/USD,-0.020216783789156145,3573.0102249999995,3534.9459864550677,37.83952937756042,1.7389350592630153,2024-06-24
2024-06-25 00:00:00+00:00,3394.3765,3427.3025,3335.5145,55,3347.915,78.586467303,3389.5622590883,ETH/USD,0.012714663341050647,3549.51345,3521.55841631649,41.09818591043747,2.0407234293882954,2024-06-25
2024-06-26 00:00:00+00:00,3370.7515,3424.09,3325.89,52,3394.303,10.298479541,3374.3837026573,ETH/USD,-0.006960041115061877,3527.382525,3507.1958528577766,39.850969249343045,-0.6404087086552198,2024-06-26
2024-06-27 00:00:00+00:00,3442.9855,3473.955,3359.5265,44,3369.8415,14.428136667,3430.9961863799,ETH/USD,0.02142964261827074,3515.5942999999997,3501.080581157036,45.315330170243925,-0.40038620788792023,2024-06-27
2024-06-28 00:00:00+00:00,3374.735,3483.3465,3362.47,57,3443.375,16.242945255,3432.8843458755,ETH/USD,-0.019823057634137498,3500.2697,3489.0476686658894,41.4808439375875,-0.357338812796102,2024-06-28
2024-06-29 00:00:00+00:00,3372.485,3402.274934587,3367.4,19,3375.3135,5.032447444,3384.2805754458,ETH/USD,-0.0006667190164560965,3483.54545,3477.946462126281,41.3566019911491,-0.8385823179283272,2024-06-29
2024-06-30 00:00:00+00:00,3433.087,3454.26,3350.0335,34,3375.68,8.437232433,3397.887565148,ETH/USD,0.017969538782233174,3471.9723,3473.6741323999686,46.04417577322168,-0.6981311005985222,2024-06-30
2024-07-01 00:00:00+00:00,3440.0505,3518.909,3422.519,66,3433.7,10.059449226,3475.0652042308,ETH/USD,0.002028349412642294,3468.977575,3470.4718816952095,46.57264291201318,-0.5541936548197052,2024-07-01
2024-07-02 00:00:00+00:00,3419.205,3460.115,3398.74,27,3439.995,1.894660647,3431.6425019943,ETH/USD,-0.006059649415030344,3461.997075,3465.589321533761,45.14710432824932,-0.85108176422618,2024-07-02
2024-07-03 00:00:00+00:00,3293.315,3427.575,3250.123,172,3418.635,16.095159404,3310.2898772851,ETH/USD,-0.03681850020691946,3453.137075,3449.1822432924505,37.65168247945392,-0.09903298971866963,2024-07-03
2024-07-04 00:00:00+00:00,3056.96,3308.96,3050.15,99,3294.33,44.774084285,3150.6175635343,ETH/USD,-0.07176811206944977,3431.938325,3411.8277439312646,28.189165967811704,1.2287257650473289,2024-07-04
2024-07-05 00:00:00+00:00,2982.9445,3107.065,2814.7325,158,3057.41,50.250187813,2927.2988666057,ETH/USD,-0.02421212577200882,3402.79055,3370.981720699716,25.986668416177622,1.3655335210719588,2024-07-05
2024-07-06 00:00:00+00:00,3068.925,3081.1955,2956.323,56,2983.385,20.912182552,3011.3197912341,ETH/USD,0.028824036115992158,3375.2010499999997,3342.2144139664097,32.57694452133636,-0.0196483208657847,2024-07-06
2024-07-07 00:00:00+00:00,2928.576,3073.2315,2921.985,43,3069.36,34.81271079,2947.2029649015,ETH/USD,-0.04573230039834797,3346.0144,3302.820279302942,28.167920346985227,0.5642732003550801,2024-07-07
2024-07-08 00:00:00+00:00,3017.919,3092.515,2824.54,96,2931.75,19.284982671,2985.7264582692,ETH/USD,0.030507318232478875,3322.67935,3275.686824131233,34.266835149614224,-0.16383337478066848,2024-07-08
2024-07-09 00:00:00+00:00,3064.085,3112.7475,3005.295,54,3018.39,46.496538344,3072.4489663635,ETH/USD,0.015297295918147658,3297.9014,3255.5342694520677,37.232456228511644,1.0066817249969988,2024-07-09
2024-07-10 00:00:00+00:00,3102.139,3148.9935,3025.75,60,3067.817,50.145340445,3105.1839636815,ETH/USD,0.012419368261650687,3277.34385,3240.9251961709188,39.649447689697546,1.0971288159162134,2024-07-10
2024-07-11 00:00:00+00:00,3102.282,3215.3285,3056.635,63,3099.674,30.635572275,3110.0325831207,ETH/USD,4.609722517279202e-05,3256.6112000000003,3227.7210822498787,39.65885085272379,0.1919708132814058,2024-07-11
2024-07-12 00:00:00+00:00,3136.064,3158.25,3047.015,61,3101.64,20.021170617,3089.9118307479,ETH/USD,0.010889403348889548,3238.6782749999998,3218.9918363213187,41.9595380745857,-0.3342463211395148,2024-07-12
2024-07-13 00:00:00+00:00,3176.2,3201.6995,3114.7445,22,3135.696,9.034749872,3154.0324529259,ETH/USD,0.012798208199832573,3226.4422750000003,3214.9164233383362,44.65927983243395,-0.8652287282643345,2024-07-13
2024-07-14 00:00:00+00:00,3244.795,3267.93,3165.2795,20,3178.1975,16.424306552,3204.5178427267,ETH/USD,0.021596561929349667,3221.094025,3217.762002068019,49.0234794651006,-0.4431898389614751,2024-07-14
2024-07-15 00:00:00+00:00,3487.1,3494.6955,3235.335,78,3247.7415,24.732423825,3356.6581238663,ETH/USD,0.07467497946711577,3225.7302,3243.4132399663026,60.78714908749712,0.14594994385414142,2024-07-15
2024-07-16 00:00:00+00:00,3444.695,3499.841,3350.0755,73,3486.84,44.712258618,3419.3607424221,ETH/USD,-0.012160534541596046,3229.427375,3262.5829313980835,58.253569523556415,1.2989737940710349,2024-07-16
2024-07-17 00:00:00+00:00,3388.459,3518.104,3378.3945,70,3448.55,35.060959765,3443.8852600613,ETH/USD,-0.016325393104469454,3226.70105,3274.5711284077897,54.98079685352445,0.6217341834633467,2024-07-17
2024-07-18 00:00:00+00:00,3428.765,3488.9785,3370.137,56,3388.7205,39.925582992,3424.0269645427,ETH/USD,0.011895082690981384,3229.40255,3289.256259035619,56.851888466157945,0.8456111458399523,2024-07-18
2024-07-19 00:00:00+00:00,3507.821,3541.6565,3377.585,48,3424.36,15.368643507,3476.8549048215,ETH/USD,0.023056698257244213,3236.1693499999997,3310.0719486512744,60.33416804066837,-0.7533504476967857,2024-07-19
2024-07-20 00:00:00+00:00,3518.979,3540.494,3482.925,25,3507.529,5.286585001,3504.1889277686,ETH/USD,0.0031808920694642584,3240.46395,3329.967858303534,60.81485189981398,-1.3794844788458527,2024-07-20
2024-07-21 00:00:00+00:00,3535.841,3546.0047481105,3414.165,40,3520.721,19.481173497,3499.5055678175,ETH/USD,0.0047917307832754386,3245.253475,3349.574824179388,61.57271383986306,-0.5123340364416992,2024-07-21
2024-07-22 00:00:00+00:00,3439.025,3562.811,3426.2515,58,3537.875,13.335298934,3493.2331243858,ETH/USD,-0.02738132172798491,3246.244475,3358.093888543256,54.99581744622867,-1.008213468744889,2024-07-22
2024-07-23 00:00:00+00:00,3483.434,3540.8455,3393.4865,65,3439.3555,10.985093573,3478.4406967605,ETH/USD,0.01291325302956503,3255.7504249999997,3370.031042015327,57.25142178537445,-1.1331401665201526,2024-07-23
2024-07-24 00:00:00+00:00,3336.35,3487.3,3298.945,56,3480.9495,16.794982549,3395.8184051675,ETH/USD,-0.04222385152122887,3269.719925,3366.823323728153,48.568873690106855,-0.6588988095369045,2024-07-24
2024-07-25 00:00:00+00:00,3173.825,3340.517,3087.8628176175,520,3337.397,133.699431092,3150.6189035165,ETH/USD,-0.048713414360004204,3279.2639499999996,3348.442530992138,41.14374236816576,3.7420260720501717,2024-07-25
2024-07-26 00:00:00+00:00,3277.35,3286.3565,3170.95,35,3173.61,27.883915954,3258.3969440634,ETH/USD,0.03261837057808803,3289.6852,3341.6718137547914,46.730204789869056,-0.10249409154405,2024-07-26
2024-07-27 00:00:00+00:00,3247.5425,3327.759,3190.5,26,3274.5,8.329087015,3267.9745643311,ETH/USD,-0.009095000533967945,3305.6335249999997,3332.7071172067162,45.394195260297835,-0.7529461379916351,2024-07-27
2024-07-28 00:00:00+00:00,3271.557,3283.1445,3199.65,34,3246.532,12.083780689,3240.2773145333,ETH/USD,0.00739466843005121,3318.315425,3326.8832965203624,46.71592298071141,-0.6018522791756094,2024-07-28
2024-07-29 00:00:00+00:00,3320.812,3395.48,3257.405,81,3268.75,47.541130783,3349.6310463244,ETH/USD,0.01505552249280706,3331.151775,3326.305077804137,49.42014429071488,0.6553642370770457,2024-07-29
2024-07-30 00:00:00+00:00,3278.235,3365.34,3234.7,25,3320.9635,4.255969986,3308.3957529374,ETH/USD,-0.012821261787779537,3339.956575,3321.726975156124,47.19063139324284,-0.7975655018641179,2024-07-30
2024-07-31 00:00:00+00:00,3232.32,3347.5485,3214.815,34,3280.566,4.754524432,3299.4178392375,ETH/USD,-0.014006012381662658,3346.4584750000004,3313.2120251412553,44.84127888793794,-0.7237332537471141,2024-07-31
2024-08-01 00:00:00+00:00,3203.685,3242.097,3078.6065384615,64,3232.5,24.720202914,3145.6908812092,ETH/USD,-0.008858961983962077,3349.8395250000003,3302.780879889707,43.390457633114785,-0.034955250360060044,2024-08-01
2024-08-02 00:00:00+00:00,2986.0,3215.72,2964.68,62,3200.3925,40.347231005,3048.5020229121,ETH/USD,-0.06794831576762383,3340.3295249999996,3272.6112722811636,34.30396564521344,0.45808998966684794,2024-08-02
2024-08-03 00:00:00+00:00,2902.5275,3016.4,2859.235,65,2985.095,45.024524639,2918.6484460328,ETH/USD,-0.027954621567314097,3323.21615,3237.3651987305766,31.57357159246297,0.5691188200817782,2024-08-03
2024-08-04 00:00:00+00:00,2685.7795,2931.75,2608.817580645,86,2901.07,65.793977978,2729.8566709913,ETH/USD,-0.07467560600201029,3283.150125,3184.8332274229024,25.8254574347107,1.1752073853603417,2024-08-04
2024-08-05 00:00:00+00:00,2419.1,2756.9103101735,2122.115,245,2689.1925,212.067675483,2293.1715039635,ETH/USD,-0.09929314748288165,3231.870375,3111.906253382626,20.806440339029322,3.4351703898224497,2024-08-05
2024-08-06 00:00:00+00:00,2461.09,2555.08,2417.25,135,2419.185,95.232939411,2503.2729389233,ETH/USD,0.017357695010541185,3185.5019249999996,3049.923753060471,23.3329464382725,1.0236674746421037,2024-08-06
2024-08-07 00:00:00+00:00,2343.997,2551.715528967,2310.2315,104,2461.425,83.739352127,2439.1316732863,ETH/USD,-0.047577699312093547,3131.263525,2982.6926337213786,21.292921479196394,0.7479680877327456,2024-08-07
2024-08-08 00:00:00+00:00,2686.252,2724.296,2321.42,108,2344.5,134.386790099,2510.8460355302,ETH/USD,0.14601341213320662,3090.1850750000003,2954.4601924145804,38.2792844783592,1.5054913511595602,2024-08-08
2024-08-09 00:00:00+00:00,2598.167,2706.8735,2554.743,46,2683.52,42.477240992,2644.1812392026,ETH/USD,-0.032791041197921866,3044.144475,2920.5275074227156,36.118773660303255,-0.17614259429613044,2024-08-09
