timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2023-06-16 04:00:00+00:00,439.46,443.6078,438.97,631588,443.02,114164649,440.933417,SPY,-0.007094441934026308,425.77200000000005,427.9362235699198,70.53456060414035,1.6367173039253395,2023-06-16,0.0,0,-0.005188185500386799,0
2023-06-20 04:00:00+00:00,437.18,438.37,435.03,550939,437.45,76160359,437.022449,SPY,-0.005188185500386799,426.7,428.8165832299274,66.20930327715934,-0.6362120040497603,2023-06-20,0.0,0,-0.0051237476554280015,0
2023-06-21 04:00:00+00:00,434.94,436.99,434.33,551344,436.16,76982252,435.457956,SPY,-0.0051237476554280015,427.5075,429.3997657794581,62.17539173812856,-0.677594947535253,2023-06-21,0.0,0,0.0036096932910285595,1
2023-06-22 04:00:00+00:00,436.51,436.62,433.6,479203,433.95,70637175,435.377934,SPY,0.0036096932910285595,428.6285,430.07693094331927,63.83838865491208,-1.0190304237047432,2023-06-22,0.0,0,-0.007559964261987129,0
2023-06-23 04:00:00+00:00,433.21,435.06,432.47,553269,432.93,92075438,433.605841,SPY,-0.007559964261987129,429.7345,430.37531847252694,58.06016628433053,0.36385943470275783,2023-06-23,0.0,0,-0.004085778259966255,0
2023-06-26 04:00:00+00:00,431.44,434.61,431.19,509726,432.62,72823560,432.554648,SPY,-0.004085778259966255,430.57399999999996,430.47671671323866,55.175455539362844,-0.8117941413397857,2023-06-26,0.0,0,0.010963285740775097,1
2023-06-27 04:00:00+00:00,436.17,436.81,431.88,497930,432.35,72813700,434.836564,SPY,0.010963285740775097,431.3815000000001,431.0189341691207,60.78297963402429,-0.7400029712282051,2023-06-27,0.0,0,0.000504390489946438,1
2023-06-28 04:00:00+00:00,436.39,437.44,434.41,537350,435.05,75635976,435.639277,SPY,0.000504390489946438,432.192,431.53046424825203,61.027189504296814,-0.5767208655171824,2023-06-28,0.0,0,0.003941428538692504,1
2023-06-29 04:00:00+00:00,438.11,438.28,435.54,474149,435.96,67882305,437.242912,SPY,0.003941428538692504,433.2049999999999,432.1570867007995,62.968735190688875,-0.9910635252470331,2023-06-29,0.0,0,0.011800689324598768,1
2023-06-30 04:00:00+00:00,443.28,444.3,441.11,581165,441.44,102201286,443.155802,SPY,0.011800689324598768,434.27799999999996,433.2164117769138,68.11119506942273,1.2424842682639876,2023-06-30,0.0,0,0.0011505143475907254,1
2023-07-03 04:00:00+00:00,443.79,444.08,442.63,251275,442.92,32501144,443.529847,SPY,0.0011505143475907254,435.0715,434.2234201791125,68.57479651471712,-2.523805611504957,2023-07-03,0.0,0,-0.0014871898871088307,0
2023-07-05 04:00:00+00:00,443.13,443.889,441.9,415751,441.91,58418434,443.259394,SPY,-0.0014871898871088307,435.87299999999993,435.0716658763399,67.21298143031241,-1.0922918741398033,2023-07-05,0.0,0,-0.007830659174508536,0
2023-07-06 04:00:00+00:00,439.66,440.1,437.06,567513,439.42,80658303,438.738257,SPY,-0.007830659174508536,436.4545,435.5086500785933,60.41937949464504,0.010950771545946744,2023-07-06,0.0,0,-0.0025246781603966983,0
2023-07-07 04:00:00+00:00,438.55,442.64,438.3,530029,438.63,86134179,440.230389,SPY,-0.0025246781603966983,437.0545,435.79830245206057,58.38638270438241,0.29610886519448015,2023-07-07,0.0,0,0.002531068293239125,1
2023-07-10 04:00:00+00:00,439.66,439.84,437.585,419236,438.18,62443502,438.899656,SPY,0.002531068293239125,437.581,436.166083170912,59.84157952833186,-0.9487767759964504,2023-07-10,0.0,0,0.006368557521721163,1
2023-07-11 04:00:00+00:00,442.46,442.97,439.44,455994,440.45,64463753,441.220616,SPY,0.006368557521721163,438.209,436.7655038213013,63.325514463315216,-0.7754208970186154,2023-07-11,0.0,0,0.00804592505537216,1
2023-07-12 04:00:00+00:00,446.02,447.4799,444.91,585101,446.39,91924527,446.181568,SPY,0.00804592505537216,438.82,437.6468844097488,67.2194302968191,0.5990579257177819,2023-07-12,0.0,0,0.007936863817766149,1
2023-07-13 04:00:00+00:00,449.56,450.38,447.45,449369,447.9,72425242,448.876482,SPY,0.007936863817766149,439.465,438.7814668469156,70.56606841408774,-0.34529129947946957,2023-07-13,0.0,0,-0.0006228312127414259,0
2023-07-14 04:00:00+00:00,449.28,451.36,448.49,484539,450.475,69815823,449.914943,SPY,-0.0006228312127414259,440.07,439.7813271472093,69.95769920310445,-0.41369396451315266,2023-07-14,0.0,0,0.003472222222222321,1
2023-07-17 04:00:00+00:00,450.84,451.93,449.08,385757,449.13,52680223,450.54018,SPY,0.003472222222222321,440.4820000000001,440.83453408557034,71.43528416901857,-1.2388024260815305,2023-07-17,0.0,0,0.007430574039570592,1
2023-07-18 04:00:00+00:00,454.19,454.86,450.0484,519351,450.5,80744449,453.220529,SPY,0.007430574039570592,441.21849999999995,442.1064832202779,74.35250387376871,0.5113379337230791,2023-07-18,0.0,0,0.002223738963869737,1
2023-07-19 04:00:00+00:00,455.2,456.43,454.1119,502907,455.01,65891689,455.518782,SPY,0.002223738963869737,442.11949999999996,443.35348481834666,75.1756526190197,-0.4302183757596403,2023-07-19,0.0,0,-0.006634446397188021,0
2023-07-20 04:00:00+00:00,452.18,455.1,451.44,532941,454.17,70591643,453.290805,SPY,-0.006634446397188021,442.98150000000004,444.19410531183746,68.13410448495733,-0.10154754102827225,2023-07-20,0.0,0,0.0,0
2023-07-21 04:00:00+00:00,452.18,454.165,452.17,475417,453.96,71275619,453.038753,SPY,0.0,443.76500000000004,444.95466671071006,68.13410448495733,-0.05874134339805186,2023-07-21,0.0,0,0.004467247556282805,1
2023-07-24 04:00:00+00:00,454.2,455.04,452.298,400896,453.37,54023384,454.005663,SPY,0.004467247556282805,444.81449999999995,445.8351746430234,70.29268447807875,-1.084114753004544,2023-07-24,0.0,0,0.0027300748568912514,1
2023-07-25 04:00:00+00:00,455.44,456.735,453.87,383335,453.92,55191240,455.463449,SPY,0.0027300748568912514,446.01449999999994,446.7499199151164,71.56599703831706,-0.9253382501630384,2023-07-25,0.0,0,0.0001536975232740989,1
2023-07-26 04:00:00+00:00,455.51,456.99,453.38,527718,454.47,71052885,454.911179,SPY,0.0001536975232740989,446.9815,447.58421325653387,71.63989636236934,0.1145314263704344,2023-07-26,0.0,0,-0.006629931285811463,0
2023-07-27 04:00:00+00:00,452.49,459.44,451.55,627051,459.02,92194375,455.493493,SPY,-0.006629931285811463,447.7865,448.0514310416259,63.92124740908912,1.3697264262238131,2023-07-27,0.0,0,0.009790271608212331,1
2023-07-28 04:00:00+00:00,456.92,457.78,452.4918,528395,455.88,80011791,456.623523,SPY,0.009790271608212331,448.727,448.8960566567091,69.16881482722559,0.5710343804828703,2023-07-28,0.0,0,0.001904053225947555,1
2023-07-31 04:00:00+00:00,457.79,458.16,456.045,438677,457.41,62040450,457.084331,SPY,0.001904053225947555,449.45250000000004,449.74309887987965,70.08892276492351,-0.4593728141407807,2023-07-31,0.0,0,-0.0028615740841870796,0
2023-08-01 04:00:00+00:00,456.48,457.25,455.49,418014,456.27,55502201,456.383162,SPY,-0.0028615740841870796,450.087,450.3847085103673,66.85365351241097,-1.1717464434804623,2023-08-01,0.0,0,-0.013910795653697905,0
2023-08-02 04:00:00+00:00,450.13,453.52,449.3499,622259,453.25,93933371,451.088424,SPY,-0.013910795653697905,450.437,450.360450556999,53.87245177477016,1.7056528877283075,2023-08-02,0.0,0,-0.0028658387576923072,0
2023-08-03 04:00:00+00:00,448.84,450.79,447.37,486817,448.04,64928592,449.120949,SPY,-0.0028658387576923072,450.896,450.2156457420467,51.67717547010301,-0.4576992031571218,2023-08-03,0.0,0,-0.004522769806612592,0
2023-08-04 04:00:00+00:00,446.81,452.895,446.27,663141,450.72,101621488,449.335135,SPY,-0.004522769806612592,451.3089999999999,449.89129852851846,48.338985907753674,2.09403058622448,2023-08-04,0.0,0,0.008728542333430234,1
2023-08-07 04:00:00+00:00,450.71,450.865,447.99,445170,448.71,58357466,449.56755,SPY,0.008728542333430234,451.8615,449.969270097231,54.429442110054595,-0.9027351055011067,2023-08-07,0.0,0,-0.004348694282354515,0
2023-08-08 04:00:00+00:00,448.75,450.6952,445.2705,527040,448.08,71361326,447.102653,SPY,-0.004348694282354515,452.17600000000004,449.85314913558994,51.164808848645464,-0.02897871208484904,2023-08-08,0.0,0,-0.006685236768802283,0
2023-08-09 04:00:00+00:00,445.75,449.1999,444.96,559468,449.03,78789577,447.046387,SPY,-0.006685236768802283,452.1625,449.46237302743856,46.561430222461304,0.5593859953349244,2023-08-09,0.0,0,0.00035894559730786924,1
2023-08-10 04:00:00+00:00,445.91,451.7,444.7,680010,448.19,93005596,447.732813,SPY,0.00035894559730786924,451.98,449.12405178673015,46.836159597286986,1.432645302946514,2023-08-10,0.0,0,-0.00058307730259477,0
2023-08-11 04:00:00+00:00,445.65,446.7007,443.345,502514,443.97,68690903,445.227517,SPY,-0.00058307730259477,451.7985,448.79318971180345,46.41854102300343,-0.23361945973471268,2023-08-11,0.0,0,0.005520026926960631,1
2023-08-14 04:00:00+00:00,448.11,448.11,444.38,404518,444.7,47867443,446.707026,SPY,0.005520026926960631,451.662,448.72812402496504,50.881190761589586,-1.6053875191468339,2023-08-14,0.0,0,-0.011648925487045658,0
2023-08-15 04:00:00+00:00,442.89,446.64,442.3,540999,446.27,75707535,444.041957,SPY,-0.011648925487045658,451.09700000000004,448.1721122130636,42.7455894729607,0.27693051181640466,2023-08-15,0.0,0,-0.007338165232902094,0
2023-08-16 04:00:00+00:00,439.64,444.18,439.53,569003,442.46,80107206,441.737049,SPY,-0.007338165232902094,450.31899999999996,447.35953009753376,38.606624398693214,0.5238978833707127,2023-08-16,0.0,0,-0.007619870803384554,0
2023-08-17 04:00:00+00:00,436.29,441.43,435.75,582074,441.16,95711317,438.53454,SPY,-0.007619870803384554,449.5245,446.30528913586386,34.85973664938405,1.405064136721446,2023-08-17,0.0,0,0.0004813312246441104,1
2023-08-18 04:00:00+00:00,436.5,437.57,433.01,636961,433.37,98851962,435.523016,SPY,0.0004813312246441104,448.7405,445.3714520753054,35.283751780957786,1.4292855757413032,2023-08-18,0.0,0,0.0065063001145475585,1
2023-08-21 04:00:00+00:00,439.34,440.11,435.32,524987,437.55,68718959,437.943555,SPY,0.0065063001145475585,447.99750000000006,444.79702806813344,40.88769196034329,-0.4333934187039059,2023-08-21,0.0,0,-0.002708608367096077,0
2023-08-22 04:00:00+00:00,438.15,441.18,437.57,476084,441.18,65062863,438.849812,SPY,-0.002708608367096077,447.133,444.1639777759302,39.35010611900701,-0.714772933308391,2023-08-22,0.0,0,0.011137738217505522,1
2023-08-23 04:00:00+00:00,443.03,443.67,439.1,469244,439.25,68441023,442.074486,SPY,0.011137738217505522,446.509,444.0559798925083,47.98800014789996,-0.48733436443116784,2023-08-23,0.0,0,-0.013859106606776028,0
2023-08-24 04:00:00+00:00,436.89,445.22,436.855,584152,444.69,88517274,440.18634,SPY,-0.013859106606776028,445.729,443.37350561703124,40.22533686049394,0.8205250912452634,2023-08-24,0.0,0,0.007049829476527325,1
2023-08-25 04:00:00+00:00,439.97,441.3,435.0,651734,438.68,102325105,438.674896,SPY,0.007049829476527325,444.88149999999996,443.049362224933,45.0290632573659,1.53541164177861,2023-08-25,0.0,0,0.006341341455099236,1
2023-08-28 04:00:00+00:00,442.76,443.4,439.9728,457440,442.24,61595395,442.099326,SPY,0.006341341455099236,444.12999999999994,443.02180391779655,49.025323604853675,-0.9291617451001737,2023-08-28,0.0,0,0.014454783629957557,1
2023-08-29 04:00:00+00:00,449.16,449.45,442.46,560023,442.65,83081918,447.340071,SPY,0.014454783629957557,443.76399999999995,443.60639402086355,56.78609063983265,0.3008944289447878,2023-08-29,0.0,0,0.004118799536913187,1
2023-08-30 04:00:00+00:00,451.01,451.67,448.78,480799,449.51,69053913,450.668427,SPY,0.004118799536913187,443.808,444.31149935220986,58.74151011134122,-0.5196891485810786,2023-08-30,0.0,0,-0.0014633821866476548,0
2023-08-31 04:00:00+00:00,450.35,452.83,450.16,446692,451.65,66084565,451.450784,SPY,-0.0014633821866476548,443.8835,444.8865946519994,57.73774274890398,-0.7175802332690897,2023-08-31,0.0,0,0.0018652159431553628,1
2023-09-01 04:00:00+00:00,451.19,453.67,449.68,444469,453.17,58944100,451.242431,SPY,0.0018652159431553628,444.1025000000001,445.4869189708566,58.70492051382409,-1.0863524057151002,2023-09-01,0.0,0,-0.004321904297524326,0
2023-09-05 04:00:00+00:00,449.24,451.06,449.17,451488,450.73,55166212,450.022758,SPY,-0.004321904297524326,444.029,445.84435525934646,55.52800480515523,-1.312774910039997,2023-09-05,0.0,0,-0.006722464606891632,0
2023-09-06 04:00:00+00:00,446.22,448.51,443.81,535484,448.4,70758514,445.9379,SPY,-0.006722464606891632,443.9025,445.8801309489325,50.93104419026135,-0.2709425177369081,2023-09-06,0.0,0,-0.003070234413518058,0
2023-09-07 04:00:00+00:00,444.85,445.55,442.75,487844,443.11,70355427,444.444182,SPY,-0.003070234413518058,443.85749999999996,445.78202323951035,48.951246660188325,-0.2696799382190974,2023-09-07,0.0,0,0.0015061256603348117,1
2023-09-08 04:00:00+00:00,445.52,447.11,444.53,405861,444.9,62068439,445.773127,SPY,0.0015061256603348117,443.838,445.75706864527126,49.97539019243091,-0.7400453017011296,2023-09-08,0.0,0,0.006576584665110463,1
2023-09-11 04:00:00+00:00,448.45,448.77,446.4699,432854,448.24,60180120,447.792508,SPY,0.006576584665110463,443.97799999999995,446.0135382981026,54.293840421261194,-0.8262245415282228,2023-09-11,0.0,0,-0.005485561378079984,0
2023-09-12 04:00:00+00:00,445.99,448.53,445.39,453020,446.95,67565424,446.730846,SPY,-0.005485561378079984,443.872,446.01129655542616,50.362810606045734,-0.4262859079461167,2023-09-12,0.0,0,0.0011659454247852086,1
2023-09-13 04:00:00+00:00,446.51,447.71,445.0793,460627,446.22,60199274,446.610494,SPY,0.0011659454247852086,444.053,446.05879212157606,51.16766293522581,-0.8872894937642353,2023-09-13,0.0,0,0.008622427269266097,1
2023-09-14 04:00:00+00:00,450.36,451.08,447.715,508850,449.07,83430816,449.787728,SPY,0.008622427269266097,444.58900000000006,446.46843096714025,56.75821509903345,0.7518079858061889,2023-09-14,0.0,0,-0.01552091660005328,0
2023-09-15 04:00:00+00:00,443.37,447.48,442.92,665595,447.14,111907859,444.532317,SPY,-0.01552091660005328,444.94300000000004,446.1733423036031,46.37694558053704,2.412646630031829,2023-09-15,0.0,0,0.0005864176647043529,1
2023-09-18 04:00:00+00:00,443.63,444.97,442.56,412316,443.05,55752214,443.77274,SPY,0.0005864176647043529,445.29949999999997,445.9311192270695,46.76696284999235,-1.0351157780659772,2023-09-18,0.0,0,-0.002073800238937884,0
2023-09-19 04:00:00+00:00,442.71,443.29,439.94,445860,442.68,66514650,441.776333,SPY,-0.002073800238937884,445.468,445.6243459673486,45.505723602787555,-0.3180419906244953,2023-09-19,0.0,0,-0.009193377154344762,0
2023-09-20 04:00:00+00:00,438.64,444.435,438.43,507727,444.01,82562603,441.767343,SPY,-0.009193377154344762,445.4925,444.95917016093443,40.32464556249323,0.6744773471072897,2023-09-20,0.0,0,-0.01652836038664962,0
2023-09-21 04:00:00+00:00,431.39,435.97,431.23,677716,435.7,104095828,433.531931,SPY,-0.01652836038664962,444.91049999999996,443.6668682408454,33.095986788467016,1.784564001127497,2023-09-21,0.0,0,-0.002248545399754165,0
2023-09-22 04:00:00+00:00,430.42,434.1,429.99,637169,432.45,100829685,431.963913,SPY,-0.002248545399754165,444.587,442.40526174171725,32.26267794702069,1.486857357438508,2023-09-22,0.0,0,0.004205194925886335,1
2023-09-25 04:00:00+00:00,432.23,432.27,428.72,488035,429.17,70874824,430.821922,SPY,0.004205194925886335,444.2,441.43618919488705,35.52490489266799,-0.13283880771813558,2023-09-25,0.0,0,-0.014691252342502903,0
2023-09-26 04:00:00+00:00,425.88,429.82,425.02,633690,429.09,96172890,426.957824,SPY,-0.014691252342502903,443.35600000000005,439.9546473668026,30.05603417234677,1.2639323554457842,2023-09-26,0.0,0,0.000399173476096637,1
2023-09-27 04:00:00+00:00,426.05,427.67,422.29,693420,427.09,104707452,425.318961,SPY,0.000399173476096637,442.20050000000003,438.6303952366309,30.365100410695803,1.5909223482951576,2023-09-27,0.0,0,0.005797441614833865,1
2023-09-28 04:00:00+00:00,428.52,430.2499,424.87,616077,425.48,92258310,428.075782,SPY,0.005797441614833865,441.076,437.6675004521898,34.868350880353574,0.8274845667890843,2023-09-28,0.0,0,-0.0024269579016147347,0
2023-09-29 04:00:00+00:00,427.48,431.85,425.91,745038,431.67,115111320,428.545486,SPY,-0.0024269579016147347,439.9325,436.69726231388603,33.87500701835667,1.7757344780033228,2023-09-29,0.0,0,-0.0003976794235988068,0
2023-10-02 04:00:00+00:00,427.31,428.6,424.46,668260,426.62,83798601,426.261623,SPY,-0.0003976794235988068,438.73850000000004,435.8032373316112,33.705972526331536,0.15816415111697005,2023-10-02,0.0,0,-0.013386066321874113,0
2023-10-03 04:00:00+00:00,421.59,427.3729,420.18,741557,425.06,103760609,422.128681,SPY,-0.013386066321874113,437.35599999999994,434.4495956809816,28.544736016694245,1.0755946187042937,2023-10-03,0.0,0,0.007281956403140555,1
2023-10-04 04:00:00+00:00,424.66,425.4299,420.56,645255,422.07,87452970,423.107614,SPY,0.007281956403140555,436.2780000000001,433.5172532351738,34.354750704335856,0.18316504277573034,2023-10-04,0.0,0,-0.00037677200584007586,0
2023-10-05 04:00:00+00:00,424.5,425.37,421.1701,532999,424.36,70142746,423.455001,SPY,-0.00037677200584007586,435.26050000000004,432.6584672127763,34.19868098519879,-0.728897921787407,2023-10-05,0.0,0,0.011872791519434767,1
2023-10-06 04:00:00+00:00,429.54,431.125,420.6,737828,421.97,113273311,427.159248,SPY,0.011872791519434767,434.4615,432.361470335369,42.98516207448501,1.3849596646111417,2023-10-06,0.0,0,0.006402197699864942,1
2023-10-09 04:00:00+00:00,432.29,432.88,427.0101,509698,427.58,80374364,430.205437,SPY,0.006402197699864942,433.65350000000007,432.35466363676244,47.1332666460281,-0.3901479152764511,2023-10-09,0.0,0,0.005204839343958989,1
2023-10-10 04:00:00+00:00,434.54,437.22,432.53,559799,432.94,78607270,435.140075,SPY,0.005204839343958989,433.08099999999996,432.56279090945173,50.318153707963226,-0.5300616927766965,2023-10-10,0.0,0,0.004096285727435811,1
2023-10-11 04:00:00+00:00,436.32,436.58,433.18,452206,435.64,62451738,435.052404,SPY,0.004096285727435811,432.5715,432.9206203466468,52.74361434153386,-1.4537921685227555,2023-10-11,0.0,0,-0.006096442977631011,0
2023-10-12 04:00:00+00:00,433.66,437.335,431.23,607473,436.95,81154231,434.358332,SPY,-0.006096442977631011,431.7365,432.99103745648995,48.901543336602195,-0.3906822113203714,2023-10-12,0.0,0,-0.00498086058202285,0
2023-10-13 04:00:00+00:00,431.5,436.45,429.88,665922,435.21,95201134,432.309892,SPY,-0.00498086058202285,431.14300000000003,432.84903388920515,45.972977893234415,0.4688479780457074,2023-10-13,0.0,0,0.010521436848204058,1
2023-10-16 04:00:00+00:00,436.04,437.14,433.57,540501,433.82,75433196,435.890333,SPY,0.010521436848204058,430.7635,433.1529354235666,52.42241153006871,-0.8242764248134443,2023-10-16,0.0,0,-4.586735161915545e-05,0
2023-10-17 04:00:00+00:00,436.02,438.14,432.45,579314,432.81,75324710,435.375516,SPY,-4.586735161915545e-05,430.429,433.4259891927507,52.3927399628971,-0.890130908206167,2023-10-17,0.0,0,-0.01332507683133799,0
2023-10-18 04:00:00+00:00,430.21,435.18,429.09,691077,434.19,93559799,432.050355,SPY,-0.01332507683133799,430.0075,433.11970450772685,44.51100680139799,0.28930977497518723,2023-10-18,0.0,0,-0.008786406638618294,0
2023-10-19 04:00:00+00:00,426.43,432.82,425.725,880806,430.95,121322959,429.01525,SPY,-0.008786406638618294,429.7595,432.48258979270526,40.26678631543847,1.915499996696707,2023-10-19,0.0,0,-0.012288066036629686,0
2023-10-20 04:00:00+00:00,421.19,426.54,421.08,733333,425.98,123919876,423.093437,SPY,-0.012288066036629686,429.29800000000006,431.40710505054284,35.24910793663334,1.8305408011203739,2023-10-20,0.0,0,-0.0017331845485411002,0
2023-10-23 04:00:00+00:00,420.46,424.45,417.8,668638,419.61,92035097,421.493013,SPY,-0.0017331845485411002,428.70950000000005,430.3645236171578,34.602209738657166,-0.015588799167778007,2023-10-23,0.0,0,0.007539361651524468,1
2023-10-24 04:00:00+00:00,423.63,424.82,420.74,579424,422.65,78564241,423.120458,SPY,0.007539361651524468,428.59700000000004,429.7231404155237,39.771281033746334,-0.7375310150703978,2023-10-24,0.0,0,-0.01435214692066189,0
2023-10-25 04:00:00+00:00,417.55,421.92,417.015,753892,421.89,94223200,418.906854,SPY,-0.01435214692066189,428.172,428.56379370928335,34.18951765045381,0.19363964559899594,2023-10-25,0.0,0,-0.01197461381870435,0
2023-10-26 04:00:00+00:00,412.55,417.325,411.6,846343,416.45,115156763,414.080466,SPY,-0.01197461381870435,427.3735,427.0386704988754,30.409744604481077,1.2835012474823737,2023-10-26,0.0,0,-0.004532783904981241,0
2023-10-27 04:00:00+00:00,410.68,414.6,409.21,800491,414.19,107367673,411.525153,SPY,-0.004532783904981241,426.5335,425.4807018799348,29.11339571799583,0.8945388731280643,2023-10-27,0.0,0,0.01195578065647207,1
2023-10-30 04:00:00+00:00,415.59,416.68,412.22,638015,413.56,86562677,414.72065,SPY,0.01195578065647207,425.94750000000005,424.53873027232197,36.73892922643929,-0.2987958968571452,2023-10-30,0.0,0,0.006280228109434738,1
2023-10-31 04:00:00+00:00,418.2,418.53,414.21,563417,416.18,79665152,416.879135,SPY,0.006280228109434738,425.77799999999996,423.935041674958,40.40864971028999,-0.6252690668708405,2023-10-31,0.0,0,0.010664753706360663,1
2023-11-01 04:00:00+00:00,422.66,423.5,418.6499,724433,419.2,98068117,421.069909,SPY,0.010664753706360663,425.678,423.8136091344858,46.15653966610006,0.3962755016566995,2023-11-01,0.0,0,0.019164340131547775,1
2023-11-02 04:00:00+00:00,430.76,430.915,426.56,639385,426.58,94938911,429.27968,SPY,0.019164340131547775,425.991,424.4751701692967,54.70206004050646,0.15318517983769367,2023-11-02,0.0,0,0.00912340978735271,1
2023-11-03 04:00:00+00:00,434.69,436.29,433.01,647003,433.14,100167777,434.861912,SPY,0.00912340978735271,426.2485,425.44801110555414,58.170841165149156,0.5217269248481758,2023-11-03,0.0,0,0.0023004900043708254,1
2023-11-06 05:00:00+00:00,435.69,436.1498,433.68,494718,435.47,67831662,435.038606,SPY,0.0023004900043708254,426.41850000000005,426.4234386193109,59.03054868630745,-1.3747172275187567,2023-11-06,0.0,0,0.0028460602722120143,1
2023-11-07 05:00:00+00:00,436.93,437.585,434.51,488374,435.69,64256116,436.624446,SPY,0.0028460602722120143,426.538,427.42406351270984,60.124956373082114,-1.4706226758288936,2023-11-07,0.0,0,0.0007323827615406397,1
2023-11-08 05:00:00+00:00,437.25,438.09,434.87,461557,437.55,61746029,436.806629,SPY,0.0007323827615406397,426.58450000000005,428.3598669876899,60.418803119310866,-1.604710994924768,2023-11-08,0.0,0,-0.007798742138364845,0
2023-11-09 05:00:00+00:00,433.84,438.47,433.4,622940,438.43,83174419,435.595384,SPY,-0.007798742138364845,426.59349999999995,428.8817844174337,55.707685830709856,-0.4083012682879824,2023-11-09,0.0,0,0.015604831274202535,1
2023-11-10 05:00:00+00:00,440.61,440.93,433.8335,585764,435.98,89558056,438.197768,SPY,0.015604831274202535,427.049,429.9987573300591,62.03668327325089,-0.033046963519678285,2023-11-10,0.0,0,-0.0009532239395384501,0
2023-11-13 05:00:00+00:00,440.19,441.33,438.42,406682,439.23,52236070,440.011295,SPY,-0.0009532239395384501,427.25649999999996,430.96935187005346,61.45004009600624,-1.8925876359766975,2023-11-13,0.0,0,0.019400713328335595,1
2023-11-14 05:00:00+00:00,448.73,450.06,446.09,653304,446.32,97176937,448.546562,SPY,0.019400713328335595,427.892,432.66084216814363,68.06321377309868,0.36939654171998254,2023-11-14,0.0,0,0.0021170859982617696,1
2023-11-15 05:00:00+00:00,449.68,451.38,448.8,555373,450.11,77327573,450.105605,SPY,0.0021170859982617696,428.8655,434.2817143426061,68.70633500095506,-0.6150605648495963,2023-11-15,0.0,0,0.0012230919765165993,1
2023-11-16 05:00:00+00:00,450.23,450.56,448.12,507746,449.22,66665799,449.425341,SPY,0.0012230919765165993,430.05550000000005,435.80059869092935,69.0943630319262,-1.074848210680666,2023-11-16,0.0,0,0.001243808719987527,1
2023-11-17 05:00:00+00:00,450.79,451.42,449.29,439854,450.24,83193904,450.418855,SPY,0.001243808719987527,431.53550000000007,437.2281607203646,69.50892497228372,-0.08008598966007341,2023-11-17,0.0,0,0.0076975975509661065,1
2023-11-20 05:00:00+00:00,454.26,455.125,450.52,488764,450.53,70055635,453.459404,SPY,0.0076975975509661065,433.2255,438.85024065175844,72.01398916164203,-0.8104499022629892,2023-11-20,0.0,0,-0.002179368643508095,0
2023-11-21 05:00:00+00:00,453.27,454.131,451.9599,405391,453.1842,49244640,452.975029,SPY,-0.002179368643508095,434.7075,440.2235510658767,70.2409158582273,-1.8023868692196348,2023-11-21,0.0,0,0.0038608334987977333,1
2023-11-22 05:00:00+00:00,455.02,456.38,453.8895,479664,454.98,59446575,455.087224,SPY,0.0038608334987977333,436.58099999999996,441.6327366786503,71.57328344378811,-1.117952805364491,2023-11-22,0.0,0,0.0006153575667005029,1
2023-11-24 05:00:00+00:00,455.3,455.5,454.73,190770,455.07,29737377,455.060299,SPY,0.0006153575667005029,438.71849999999995,442.9343808044932,71.79090321233002,-2.3243810928381277,2023-11-24,0.0,0,-0.0018010103228640606,0
2023-11-27 05:00:00+00:00,454.48,455.4901,454.0799,400700,454.65,50505987,454.800792,SPY,-0.0018010103228640606,440.9085,444.0339635850176,70.09843518703266,-1.176282824106194,2023-11-27,0.0,0,0.00099014258053165,1
2023-11-28 05:00:00+00:00,454.93,456.27,453.5,461132,454.08,62115013,454.746196,SPY,0.00099014258053165,442.8755,445.07168133882544,70.50931915786657,-0.5109593618695821,2023-11-28,0.0,0,-0.0007034049194380998,0
2023-11-29 05:00:00+00:00,454.61,458.32,454.2,455449,457.15,63145994,455.932414,SPY,-0.0007034049194380998,444.696,445.9800926398897,69.77506288215838,-0.41351365255661815,2023-11-29,0.0,0,0.0039374408833945385,1
2023-11-30 05:00:00+00:00,456.4,456.76,453.34,516019,455.48,79752702,455.025693,SPY,0.0039374408833945385,446.383,446.972464769424,71.55920951657654,0.5321202106515032,2023-11-30,0.0,0,0.005915863277826672,1
2023-12-01 05:00:00+00:00,459.1,459.65,455.16,606484,455.77,89183402,457.960591,SPY,0.005915863277826672,447.8,448.1274681247169,74.04770221812731,1.091121430198195,2023-12-01,0.0,0,-0.005249401001960363,0
2023-12-04 05:00:00+00:00,456.69,459.1206,454.34,538575,455.6,72431488,455.931175,SPY,-0.005249401001960363,448.9,448.94294735093433,68.3029398743231,0.24541905789129087,2023-12-04,0.0,0,-0.00019707022268933283,0
2023-12-05 05:00:00+00:00,456.6,457.59,454.87,483242,455.26,69793569,456.267218,SPY,-0.00019707022268933283,449.9455,449.67219046036917,68.09048970165765,0.07721459453301914,2023-12-05,0.0,0,-0.004029785370127104,0
2023-12-06 05:00:00+00:00,454.76,458.84,454.31,465901,458.81,69124885,456.19549,SPY,-0.004029785370127104,450.837,450.1567437498578,63.72636797715183,0.021189982325712065,2023-12-06,0.0,0,0.007630398451930809,1
2023-12-07 05:00:00+00:00,458.23,458.9,456.29,458079,456.91,67002346,457.827305,SPY,0.007630398451930809,451.88599999999997,450.9256252974904,67.90423373864917,-0.12631269435848383,2023-12-07,0.0,0,0.004299151081334607,1
