timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-07-26 00:00:00+00:00,1449.12,1454.79,1356.59,60524,1441.02,33077.30849,1404.1047080319,ETHUSD,0.005914202415660208,1349.7589999999998,1394.8373412799908,54.872513162772,0.21144243096397983,2022-07-26,0.0,0,0.12895412388208016,1
2022-07-27 00:00:00+00:00,1635.99,1644.82,1421.21,82597,1449.22,61723.51139,1528.2933628125,ETHUSD,0.12895412388208016,1369.679,1417.804261158087,63.71988554468425,2.023353979901969,2022-07-27,0.0,0,0.054187372783452314,1
2022-07-28 00:00:00+00:00,1724.64,1784.0,1594.36,84684,1636.37,56147.62481,1673.9939093034,ETHUSD,0.054187372783452314,1395.117,1447.0267124763643,67.02289297144144,1.4517931517431923,2022-07-28,0.0,0,-0.0015133593097690357,0
2022-07-29 00:00:00+00:00,1722.03,1766.16,1656.26,69292,1724.8,37156.83493,1713.2866015202,ETHUSD,-0.0015133593097690357,1420.4085,1473.2175017643294,66.8299812166494,0.1458511315238848,2022-07-29,0.0,0,-0.014221587312648443,0
2022-07-30 00:00:00+00:00,1697.54,1745.0,1674.07,57585,1722.72,33026.91004,1710.2350627139,ETHUSD,-0.014221587312648443,1446.9045,1494.5815492153456,64.94116983704427,-0.22953985888846282,2022-07-30,0.0,0,-0.010833323515204274,0
2022-07-31 00:00:00+00:00,1679.15,1754.48,1666.41,42282,1697.75,22403.78067,1706.2481551975,ETHUSD,-0.010833323515204274,1476.0905,1512.1594969091223,63.49005892096088,-1.092784373873765,2022-07-31,0.0,0,-0.028877705982193413,0
2022-08-01 00:00:00+00:00,1630.66,1705.41,1606.85,37257,1679.01,21048.52551,1662.4073549037,ETHUSD,-0.028877705982193413,1505.7455,1523.4452591082534,59.70193607150945,-1.2091120981331083,2022-08-01,0.0,0,-0.0001287822108839709,0
2022-08-02 00:00:00+00:00,1630.45,1678.18,1557.99,28967,1630.55,16270.58451,1617.6765034538,ETHUSD,-0.0001287822108839709,1531.5375,1533.6361868122292,59.68532729281233,-1.4543566206788507,2022-08-02,0.0,0,-0.007010334570210719,0
2022-08-03 00:00:00+00:00,1619.02,1684.61,1590.03,20356,1631.55,11968.2961,1635.4428995487,ETHUSD,-0.007010334570210719,1552.8405,1541.767978544398,58.72768398847837,-1.6069987166714803,2022-08-03,0.0,0,-0.006732467789156482,0
2022-08-04 00:00:00+00:00,1608.12,1662.73,1581.33,17956,1619.26,11579.3254,1619.3765348955,ETHUSD,-0.006732467789156482,1571.6905000000002,1548.0872186830265,57.77566394341105,-1.493241503747524,2022-08-04,0.0,0,0.07970798199139373,1
2022-08-05 00:00:00+00:00,1736.3,1741.12,1606.0,24277,1608.61,17841.83223,1680.4898948081,ETHUSD,0.07970798199139373,1590.6985,1566.0122454751192,64.96767893011207,-1.031216418794269,2022-08-05,0.0,0,-0.026804123711340222,0
2022-08-06 00:00:00+00:00,1689.76,1750.03,1686.0,12430,1736.91,8449.15625,1719.3715803502,ETHUSD,-0.026804123711340222,1608.2925,1577.7977459060603,60.91096809981288,-1.507116902254423,2022-08-06,0.0,0,0.006379604204147293,1
2022-08-07 00:00:00+00:00,1700.54,1729.99,1669.53,11069,1691.01,8327.00846,1696.9992162975,ETHUSD,0.006379604204147293,1614.2945,1589.4874843911973,61.5104778965179,-1.3603105488652734,2022-08-07,0.0,0,0.04540910534300879,1
2022-08-08 00:00:00+00:00,1777.76,1817.94,1694.06,17912,1700.49,16128.8029,1768.8208887676,ETHUSD,0.04540910534300879,1626.058,1607.4182001634642,65.58255268620687,-0.8161194182482603,2022-08-08,0.0,0,-0.0417154171541716,0
2022-08-09 00:00:00+00:00,1703.6,1790.79,1665.69,20449,1777.56,16096.85068,1720.0545511103,ETHUSD,-0.0417154171541716,1635.1535,1616.5783715764676,59.11425424821924,-0.7375724594106828,2022-08-09,0.0,0,0.0886240901620099,1
2022-08-10 00:00:00+00:00,1854.58,1886.92,1656.47,46572,1703.27,41173.88181,1780.610254091,ETHUSD,0.0886240901620099,1649.109,1639.2451933310897,66.38348980509286,0.9188111616203051,2022-08-10,0.0,0,0.014299733632412659,1
2022-08-11 00:00:00+00:00,1881.1,1942.5,1851.12,47214,1854.94,41321.91749,1892.4143684633,ETHUSD,0.014299733632412659,1666.404,1662.2789844424146,67.47730055269021,0.9001714904818934,2022-08-11,0.0,0,0.04139067566849186,1
2022-08-12 00:00:00+00:00,1958.96,1965.81,1854.1,31371,1881.28,22725.6697,1903.2263164929,ETHUSD,0.04139067566849186,1686.9145,1690.5343192574228,70.5110165694263,-0.2948437493562222,2022-08-12,0.0,0,0.013292767590966648,1
2022-08-13 00:00:00+00:00,1985.0,2021.19,1948.0,29740,1959.9,25084.6143,1985.4564667551,ETHUSD,0.013292767590966648,1706.2459999999999,1718.5786698043348,71.46955205003124,-0.13049347746898032,2022-08-13,0.0,0,-0.024806045340050376,0
2022-08-14 00:00:00+00:00,1935.76,2030.6,1907.29,26771,1984.61,21956.99069,1971.5327811052,ETHUSD,-0.024806045340050376,1731.0040000000001,1739.262606013446,67.03249010225633,-0.2797415144006574,2022-08-14,0.0,0,-0.018447534818365918,0
2022-08-15 00:00:00+00:00,1900.05,2013.29,1873.33,41598,1936.58,31315.06532,1929.8950339674,ETHUSD,-0.018447534818365918,1753.5504999999998,1754.5756911550225,63.932552410386435,0.34752733146367715,2022-08-15,0.0,0,-0.012131259703691999,0
2022-08-16 00:00:00+00:00,1877.0,1914.79,1853.67,30086,1898.9,22090.45676,1882.8443896743,ETHUSD,-0.012131259703691999,1765.6009999999999,1766.2351491402585,61.941356076666786,-0.16127285322076024,2022-08-16,0.0,0,-0.022775705913692046,0
2022-08-17 00:00:00+00:00,1834.25,1957.29,1819.0,39818,1877.05,32523.68288,1870.6583492941,ETHUSD,-0.022775705913692046,1771.0814999999998,1772.7127539840433,58.31380690714272,0.9395954054415386,2022-08-17,0.0,0,0.006776611694153001,1
2022-08-18 00:00:00+00:00,1846.68,1882.0,1821.8,24709,1834.48,19548.55885,1858.1316165122,ETHUSD,0.006776611694153001,1777.3139999999999,1779.7572536046105,59.06448297703344,-0.2580886432522609,2022-08-18,0.0,0,-0.1288041241579484,0
2022-08-19 00:00:00+00:00,1608.82,1847.83,1603.38,59264,1846.77,59475.60415,1717.0926903947,ETHUSD,-0.1288041241579484,1772.878,1763.4775151660763,43.078056180608776,2.86319465138959,2022-08-19,0.0,0,-0.020474633582377,0
2022-08-20 00:00:00+00:00,1575.88,1656.75,1524.03,44103,1608.82,44176.26408,1608.4563461004,ETHUSD,-0.020474633582377,1767.7145,1745.6110851502594,41.40665017801629,1.4677061446906146,2022-08-20,0.0,0,0.0264677513516256,1
2022-08-21 00:00:00+00:00,1617.59,1645.69,1563.21,38228,1575.96,34598.40706,1607.499610008,ETHUSD,0.0264677513516256,1767.0610000000001,1733.4186008502347,44.3509684130165,0.6961892207685563,2022-08-21,0.0,0,0.004308879258650311,1
2022-08-22 00:00:00+00:00,1624.56,1628.67,1530.0,43463,1618.16,38047.00141,1577.1828813788,ETHUSD,0.004308879258650311,1766.7665000000002,1723.0511150549744,44.84969396469104,0.8618648180540031,2022-08-22,0.0,0,0.025077559462254317,1
2022-08-23 00:00:00+00:00,1665.3,1673.84,1564.12,35168,1624.18,32221.55859,1621.9119690028,ETHUSD,0.025077559462254317,1769.0805,1717.5510088592625,47.79473430934652,0.37341951151073544,2022-08-23,0.0,0,-0.0054404611781661005,0
2022-08-24 00:00:00+00:00,1656.24,1693.73,1605.65,30579,1665.97,28216.51548,1649.4392534961,ETHUSD,-0.0054404611781661005,1771.4864999999998,1711.7118651583803,47.191207909538505,0.011725026894978577,2022-08-24,0.0,0,0.02332995218084344,1
2022-08-25 00:00:00+00:00,1694.88,1721.81,1654.62,21692,1656.66,20738.52279,1694.9329024393,ETHUSD,0.02332995218084344,1769.4154999999998,1710.1088303813917,50.08609337625064,-0.5868784206491044,2022-08-25,0.0,0,-0.11026739356178616,0
2022-08-26 00:00:00+00:00,1507.99,1706.19,1487.45,51700,1695.01,47552.29401,1614.3889465561,ETHUSD,-0.11026739356178616,1760.327,1690.8594179641163,38.96129466762648,1.3865966083867374,2022-08-26,0.0,0,-0.01111413205657863,0
2022-08-27 00:00:00+00:00,1491.23,1518.81,1448.0,38207,1508.44,43773.63671,1486.9474808859,ETHUSD,-0.01111413205657863,1749.8615000000002,1671.8470924437245,38.14308712935909,1.0054532311941875,2022-08-27,0.0,0,-0.043085238360279776,0
2022-08-28 00:00:00+00:00,1426.98,1511.21,1424.3,28150,1491.05,31422.46014,1479.6437419217,ETHUSD,-0.043085238360279776,1732.3224999999998,1648.5264169728935,35.099957270070135,-0.11462500249950117,2022-08-28,0.0,0,0.08765364616182425,1
2022-08-29 00:00:00+00:00,1552.06,1559.93,1422.62,34064,1426.97,34722.59753,1493.167591377,ETHUSD,0.08765364616182425,1724.7455000000002,1639.3391391659513,44.39988840395082,0.10395994397163137,2022-08-29,0.0,0,-0.01739623468164886,0
2022-08-30 00:00:00+00:00,1525.06,1605.79,1473.86,44099,1552.09,41358.58656,1545.3813610634,ETHUSD,-0.01739623468164886,1708.2694999999999,1628.4554116263369,42.96853820083629,0.7364757117132827,2022-08-30,0.0,0,0.019297601405846354,1
2022-08-31 00:00:00+00:00,1554.49,1619.18,1524.45,32242,1524.86,28990.55808,1575.0808868642,ETHUSD,0.019297601405846354,1691.9389999999999,1621.4110867095428,45.04803581787892,-0.3895297940515261,2022-08-31,0.0,0,0.02026388075831953,1
2022-09-01 00:00:00+00:00,1585.99,1598.26,1510.96,23313,1554.41,26792.36802,1553.5765466497,ETHUSD,0.02026388075831953,1673.2904999999998,1618.0376498800624,47.26445714154613,-0.6319195956120225,2022-09-01,0.0,0,-0.006752879904665221,0
2022-09-02 00:00:00+00:00,1575.28,1648.69,1546.84,20725,1585.62,23089.11573,1598.5876056395,ETHUSD,-0.006752879904665221,1652.8045000000002,1613.9654927486279,46.57659651633639,-0.976676066311446,2022-09-02,0.0,0,-0.011369407343456484,0
2022-09-03 00:00:00+00:00,1557.37,1582.11,1535.0,9820,1575.22,11681.65927,1556.6806847015,ETHUSD,-0.011369407343456484,1633.8849999999998,1608.575445820187,45.3870310469663,-1.8871353094898953,2022-09-03,0.0,0,0.013908062952284972,1
2022-09-04 00:00:00+00:00,1579.03,1582.23,1541.2,8965,1557.73,8476.66161,1562.4961570268,ETHUSD,0.013908062952284972,1617.834,1605.7615938373121,47.14516856105902,-1.863703409987533,2022-09-04,0.0,0,0.023862751182688102,1
2022-09-05 00:00:00+00:00,1616.71,1630.0,1557.29,13218,1579.42,16089.44061,1587.8499491534,ETHUSD,0.023862751182688102,1604.8195,1606.8042991861396,50.15156146647785,-1.1925816344528273,2022-09-05,0.0,0,-0.03554131538742267,0
2022-09-06 00:00:00+00:00,1559.25,1686.92,1555.0,33705,1618.06,44163.78983,1628.1530889718,ETHUSD,-0.03554131538742267,1591.0695,1602.275318311269,45.86705039689203,0.9559920644129578,2022-09-06,0.0,0,0.045066538399871625,1
2022-09-07 00:00:00+00:00,1629.52,1656.76,1491.26,30674,1559.04,38857.57511,1563.0692219415,ETHUSD,0.045066538399871625,1580.2115,1604.870049900672,51.341772845450656,0.4816506739191681,2022-09-07,0.0,0,0.0038845795080759693,1
2022-09-08 00:00:00+00:00,1635.85,1665.29,1595.52,29539,1629.88,33600.5409,1629.2698117647,ETHUSD,0.0038845795080759693,1581.5629999999999,1607.8205213387032,51.81452659822309,0.1959528851779969,2022-09-08,0.0,0,0.05029801020876001,1
2022-09-09 00:00:00+00:00,1718.13,1746.72,1631.97,31641,1636.37,34525.16073,1701.5582514647,ETHUSD,0.05029801020876001,1588.6754999999998,1618.3261859731124,57.58338602833808,0.33438350264544264,2022-09-09,0.0,0,0.03274490288860554,1
2022-09-10 00:00:00+00:00,1774.39,1789.62,1707.09,18812,1719.0,17189.81859,1736.2714220078,ETHUSD,0.03274490288860554,1596.5155,1633.1894063566256,61.019818482002634,-1.161695600627647,2022-09-10,0.0,0,-0.003832302932275433,0
2022-09-11 00:00:00+00:00,1767.59,1789.74,1720.54,16945,1775.13,17243.90769,1763.1011763523,ETHUSD,-0.003832302932275433,1603.667,1645.9894628940897,60.383051204106025,-1.045424640106454,2022-09-11,0.0,0,-0.029011252609485227,0
2022-09-12 00:00:00+00:00,1716.31,1785.78,1693.4,28774,1766.62,30494.55974,1733.0161115194,ETHUSD,-0.029011252609485227,1606.2175000000002,1652.6866569041763,55.66546890375922,0.1372620999657189,2022-09-12,0.0,0,-0.082345263967465,0
2022-09-13 00:00:00+00:00,1574.98,1759.64,1561.55,47248,1716.56,51535.17213,1650.1393198256,ETHUSD,-0.082345263967465,1602.1545,1645.2860229133023,45.18717358915885,1.736397248120153,2022-09-13,0.0,0,0.040330670865661666,1
2022-09-14 00:00:00+00:00,1638.5,1647.19,1553.0,29392,1574.93,35934.38796,1600.442265138,ETHUSD,0.040330670865661666,1599.3355,1644.6397350167974,49.76415634743392,0.4148873214167317,2022-09-14,0.0,0,-0.10143423863289602,0
2022-09-15 00:00:00+00:00,1472.3,1654.82,1458.62,62170,1638.09,59439.30437,1563.2502082634,ETHUSD,-0.10143423863289602,1597.551,1628.2264269199595,40.28542450192347,2.1044039685814986,2022-09-15,0.0,0,-0.025871086055830994,0
2022-09-16 00:00:00+00:00,1434.21,1483.44,1405.36,49045,1472.86,44169.32166,1447.0927913666,ETHUSD,-0.025871086055830994,1594.7,1609.7486719752017,38.476606030022154,0.9526419883693324,2022-09-16,0.0,0,0.0238389078307919,1
2022-09-17 00:00:00+00:00,1468.4,1476.4,1409.47,26890,1433.51,22205.14772,1445.712908525,ETHUSD,0.0238389078307919,1596.7710000000002,1596.2868936918492,41.035828568393406,-0.6549085101314046,2022-09-17,0.0,0,-0.09098338327431221,0
2022-09-18 00:00:00+00:00,1334.8,1469.83,1326.26,44639,1468.94,33255.84178,1395.7763753464,ETHUSD,-0.09098338327431221,1585.908,1571.3833800069112,34.92265100019698,0.17103323914834997,2022-09-18,0.0,0,0.030633802816901534,1
2022-09-19 00:00:00+00:00,1375.69,1392.83,1281.07,34588,1334.79,29643.73016,1332.6354316018,ETHUSD,0.030633802816901534,1578.4395,1552.7459152443482,37.96852041495353,-0.054808446185937554,2022-09-19,0.0,0,-0.038082707586738374,0
2022-09-20 00:00:00+00:00,1323.3,1385.0,1312.85,43489,1375.31,35076.7057,1351.5587500062,ETHUSD,-0.038082707586738374,1566.88,1530.893923316315,35.66526125145248,0.33189809641071827,2022-09-20,0.0,0,-0.05776467921106332,0
2022-09-21 00:00:00+00:00,1246.86,1407.0,1219.3,60596,1322.86,61441.06181,1329.6955817354,ETHUSD,-0.05776467921106332,1549.9234999999999,1503.8430734766662,32.56155093386798,1.9491606982622554,2022-09-21,0.0,0,0.06418523330606507,1
2022-09-22 00:00:00+00:00,1326.89,1348.52,1237.39,51027,1245.52,50304.55853,1288.0399666314,ETHUSD,0.06418523330606507,1537.5040000000001,1486.9903998122218,38.58729673465713,1.0852070156569864,2022-09-22,0.0,0,0.0001808740739623893,1
2022-09-23 00:00:00+00:00,1327.13,1359.3,1262.4,61056,1326.54,44084.11295,1309.6463225075,ETHUSD,0.0001808740739623893,1525.992,1471.7655998301054,38.605013288593995,0.6010264541053788,2022-09-23,0.0,0,-0.0074672413403359394,0
2022-09-24 00:00:00+00:00,1317.22,1349.0,1306.66,27315,1327.54,19488.63245,1327.6047287148,ETHUSD,-0.0074672413403359394,1512.9015,1457.0469712748572,38.11605025922409,-1.2116585249485168,2022-09-24,0.0,0,-0.017240855741637695,0
2022-09-25 00:00:00+00:00,1294.51,1336.66,1268.1,25857,1317.48,22498.29338,1305.2774699285,ETHUSD,-0.017240855741637695,1496.7914999999998,1441.5672597248708,36.96073353070243,-1.0462500823626362,2022-09-25,0.0,0,0.032243860611351094,1
2022-09-26 00:00:00+00:00,1336.25,1340.0,1278.32,43794,1294.51,37142.96084,1314.5922849313,ETHUSD,0.032243860611351094,1485.6415,1431.5370445129784,40.52869870074702,0.09494883471657499,2022-09-26,0.0,0,-0.006233863423760422,0
2022-09-27 00:00:00+00:00,1327.92,1400.14,1303.74,43072,1336.45,41897.43855,1361.790166179,ETHUSD,-0.006233863423760422,1470.5615,1421.6687545593616,40.041620890738024,0.4465408722410623,2022-09-27,0.0,0,0.006717272124826756,1
2022-09-28 00:00:00+00:00,1336.84,1355.15,1253.61,45080,1328.04,42984.94644,1309.3369905133,ETHUSD,0.006717272124826756,1455.611,1413.5898255537081,40.86124067060839,0.4909974909117257,2022-09-28,0.0,0,-0.000583465485772372,0
2022-09-29 00:00:00+00:00,1336.06,1351.68,1288.5,35163,1337.1,31076.30532,1327.6233311025,ETHUSD,-0.000583465485772372,1436.5075000000002,1406.2060326438311,40.80870795841838,-0.39988433315428523,2022-09-29,0.0,0,-0.0055012499438646945,0
2022-09-30 00:00:00+00:00,1328.71,1373.28,1310.91,39241,1336.35,35366.39521,1338.2380328081,ETHUSD,-0.0055012499438646945,1414.2235,1398.8254581063236,40.283151790914786,-0.15286268351759996,2022-09-30,0.0,0,-0.012523424976104702,0
2022-10-01 00:00:00+00:00,1312.07,1333.8,1302.81,13092,1327.98,10618.12746,1319.069309337,ETHUSD,-0.012523424976104702,1391.4475,1390.563033524769,39.05680397920963,-2.016569959835972,2022-10-01,0.0,0,-0.026980267821076542,0
2022-10-02 00:00:00+00:00,1276.67,1317.8,1269.09,19983,1311.54,17000.99191,1296.7953700677,ETHUSD,-0.026980267821076542,1369.4654999999998,1379.7160779509816,36.51032256373032,-1.402493083380438,2022-10-02,0.0,0,0.036336719747467994,1
2022-10-03 00:00:00+00:00,1323.06,1330.23,1263.16,28512,1276.94,28129.90712,1304.4083852184,ETHUSD,0.036336719747467994,1356.8695,1374.320261003269,41.859966538693854,-0.5211091614369926,2022-10-03,0.0,0,0.02918235000680247,1
2022-10-04 00:00:00+00:00,1361.67,1370.16,1318.93,29627,1323.39,29345.72428,1347.144584436,ETHUSD,0.02918235000680247,1343.0279999999998,1373.1154742410529,45.94257058749493,-0.40359161836942253,2022-10-04,0.0,0,-0.006646250559974254,0
2022-10-05 00:00:00+00:00,1352.62,1365.0,1316.08,24535,1361.63,23494.41167,1345.8068090217,ETHUSD,-0.006646250559974254,1337.044,1371.1635243133335,45.14240451408683,-0.7701827694597118,2022-10-05,0.0,0,-0.0003031154352293175,0
2022-10-06 00:00:00+00:00,1352.21,1384.12,1345.21,34501,1352.45,29073.86869,1365.4261176703,ETHUSD,-0.0003031154352293175,1332.944,1369.3584267596827,45.10407788606577,-0.26044504386814565,2022-10-06,0.0,0,-0.015493155648900747,0
2022-10-07 00:00:00+00:00,1331.26,1362.0,1317.7,20102,1352.05,15282.10351,1341.4308573208,ETHUSD,-0.015493155648900747,1326.087,1365.7300051635225,43.090881438575984,-1.3343787514292935,2022-10-07,0.0,0,-0.011973618977510037,0
2022-10-08 00:00:00+00:00,1315.32,1337.51,1303.53,8901,1330.84,5282.28725,1323.8083986898,ETHUSD,-0.011973618977510037,1325.1129999999998,1360.929052290806,41.570526986911766,-1.8297361097826517,2022-10-08,0.0,0,0.0060897728309461385,1
2022-10-09 00:00:00+00:00,1323.33,1329.24,1307.5,8305,1315.45,4767.42065,1318.5289090974,ETHUSD,0.0060897728309461385,1322.4950000000001,1357.3481901678722,42.66525502110641,-1.6393292324750006,2022-10-09,0.0,0,-0.02521668820324474,0
2022-10-10 00:00:00+00:00,1289.96,1338.22,1287.72,17097,1323.45,10278.8809,1309.3578981896,ETHUSD,-0.02521668820324474,1320.828,1350.9302672947415,39.35696029187076,-1.1474833960447455,2022-10-10,0.0,0,-0.007899469751000088,0
2022-10-11 00:00:00+00:00,1279.77,1298.11,1268.0,20512,1289.84,15051.86232,1281.3562964641,ETHUSD,-0.007899469751000088,1322.4735,1344.1530989809567,38.378330162081106,-0.7859941050509274,2022-10-11,0.0,0,0.011439555545137203,1
2022-10-12 00:00:00+00:00,1294.41,1306.45,1275.4,16143,1280.17,11701.18528,1294.8196238887,ETHUSD,0.011439555545137203,1320.8494999999998,1339.4156609827705,40.66123148109501,-0.9615138425786866,2022-10-12,0.0,0,-0.005431045804652257,0
2022-10-13 00:00:00+00:00,1287.38,1301.58,1190.0,41190,1294.28,36293.20846,1249.9771687654,ETHUSD,-0.005431045804652257,1318.862,1334.459883746316,39.89688270953205,1.0840493295622227,2022-10-13,0.0,0,0.007053084559337508,1
2022-10-14 00:00:00+00:00,1296.46,1343.25,1283.69,30678,1286.93,21820.73251,1318.8470187174,ETHUSD,0.007053084559337508,1317.824,1330.8408471990479,41.42837056469839,-0.1371111040683745,2022-10-14,0.0,0,-0.016398500532218474,0
2022-10-15 00:00:00+00:00,1275.2,1301.84,1263.84,14081,1296.81,9040.49777,1284.553103635,ETHUSD,-0.016398500532218474,1316.8585,1325.5417188943768,38.927262165884564,-1.1126376527882562,2022-10-15,0.0,0,0.023870765370137992,1
2022-10-16 00:00:00+00:00,1305.64,1315.61,1274.67,14232,1274.67,8989.28076,1291.2486847636,ETHUSD,0.023870765370137992,1315.328,1323.6463170949123,44.12832855602776,-1.0125694184288878,2022-10-16,0.0,0,0.019645537820532244,1
2022-10-17 00:00:00+00:00,1331.29,1338.55,1295.42,20679,1305.55,14770.97754,1321.571576847,ETHUSD,0.019645537820532244,1315.4965,1324.3742868953968,48.136396723890584,-0.4641655411423832,2022-10-17,0.0,0,-0.015661501250666565,0
2022-10-18 00:00:00+00:00,1310.44,1341.69,1286.9,22608,1331.67,16856.93482,1319.3921751529,ETHUSD,-0.015661501250666565,1314.1765,1323.0472119529782,45.29213472328699,-0.18665811481868827,2022-10-18,0.0,0,-0.019306492475809622,0
2022-10-19 00:00:00+00:00,1285.14,1313.61,1280.17,19225,1310.3,15826.97907,1297.9079537469,ETHUSD,-0.019306492475809622,1311.6305,1319.4370012907896,42.045630057336346,-0.22305494623914354,2022-10-19,0.0,0,-0.0019219695908617718,0
2022-10-20 00:00:00+00:00,1282.67,1310.7,1270.59,21296,1285.33,19284.82001,1289.5212122731,ETHUSD,-0.0019219695908617718,1309.3285,1315.9353821202383,41.73113447620787,0.2486836781943885,2022-10-20,0.0,0,0.013323769948622832,1
2022-10-21 00:00:00+00:00,1299.76,1306.75,1253.91,21710,1283.12,15167.26354,1283.7941110022,ETHUSD,0.013323769948622832,1308.713,1314.3948695373583,44.80726924050796,-0.2601024560438443,2022-10-21,0.0,0,0.010794300486243635,1
2022-10-22 00:00:00+00:00,1313.79,1320.27,1294.47,8933,1300.09,6246.41619,1309.2327833812,ETHUSD,0.010794300486243635,1310.569,1314.3372629147527,47.26842895365499,-1.198051359224276,2022-10-22,0.0,0,0.038050221116007865,1
2022-10-23 00:00:00+00:00,1363.78,1371.52,1298.86,16085,1313.81,13843.47906,1326.8013093324,ETHUSD,0.038050221116007865,1312.605,1319.0460950181096,54.972888092225986,-0.269643741608729,2022-10-23,0.0,0,-0.014687119623399636,0
2022-10-24 00:00:00+00:00,1343.75,1370.73,1324.24,26942,1364.37,24941.88412,1345.3236408681,ETHUSD,-0.014687119623399636,1311.709,1321.3988478735275,51.712639987870695,1.1114109687456493,2022-10-24,0.0,0,0.08655627906976737,1
2022-10-25 00:00:00+00:00,1460.06,1524.66,1335.16,52987,1343.99,49171.25465,1437.1971963977,ETHUSD,0.08655627906976737,1317.081,1334.6046718855725,64.77614621463545,2.924053909619957,2022-10-25,0.0,0,0.07291481172006642,1
2022-10-26 00:00:00+00:00,1566.52,1595.05,1458.07,75840,1460.49,77599.27707,1535.9241941095,ETHUSD,0.07291481172006642,1327.7965,1356.6918459917085,72.19185144873244,3.358443406510575,2022-10-26,0.0,0,-0.033022240379950496,0
2022-10-27 00:00:00+00:00,1514.79,1578.23,1503.32,58738,1566.16,54804.42083,1547.954852733,ETHUSD,-0.033022240379950496,1336.9730000000002,1371.7488130401173,65.02784971344357,1.755051569831609,2022-10-27,0.0,0,0.026432706843853015,1
2022-10-28 00:00:00+00:00,1554.83,1575.67,1480.77,56771,1514.79,59036.81002,1527.5600209802,ETHUSD,0.026432706843853015,1348.9485,1389.185116560106,67.69968984480984,1.715853721580215,2022-10-28,0.0,0,0.042339033849359886,1
2022-10-29 00:00:00+00:00,1620.66,1664.28,1548.06,54877,1554.56,55621.51287,1616.5694246366,ETHUSD,0.042339033849359886,1363.815,1411.2303435543818,71.54835387361744,1.3805353908437796,2022-10-29,0.0,0,-0.0184369331013291,0
2022-10-30 00:00:00+00:00,1590.78,1640.37,1576.91,34146,1620.58,31120.34458,1603.3849868087,ETHUSD,-0.0184369331013291,1378.8560000000002,1428.3303108349169,67.61050615973596,0.15897100086938193,2022-10-30,0.0,0,-0.011428355900878873,0
2022-10-31 00:00:00+00:00,1572.6,1635.33,1546.5,44969,1591.25,43473.54865,1584.2773480367,ETHUSD,-0.011428355900878873,1393.4975,1442.0702812315915,65.25716211482202,0.690223290442367,2022-10-31,0.0,0,0.0038471321378610313,1
2022-11-01 00:00:00+00:00,1578.65,1612.33,1563.15,24523,1573.05,20161.87151,1584.0774063158,ETHUSD,0.0038471321378610313,1407.7095000000002,1455.0778734952494,65.68521623485174,-0.47079690101600913,2022-11-01,0.0,0,-0.03830488075254179,0
2022-11-02 00:00:00+00:00,1518.18,1620.89,1501.82,47839,1579.0,49376.00099,1565.649316214,ETHUSD,-0.03830488075254179,1419.2495,1461.087599829035,57.99414523113494,0.9188654809255935,2022-11-02,0.0,0,0.00852995033526982,1
2022-11-03 00:00:00+00:00,1531.13,1558.45,1515.2,23901,1518.35,17302.54747,1540.8320912532,ETHUSD,0.00852995033526982,1430.983,1467.7583046072223,59.098659205447774,-0.6162001899876743,2022-11-03,0.0,0,0.07406294697380367,1
2022-11-04 00:00:00+00:00,1644.53,1676.57,1528.0,40923,1531.27,36806.91016,1613.1060643376,ETHUSD,0.07406294697380367,1449.4495000000002,1484.5937041684392,67.22555519369389,0.26097667210912634,2022-11-04,0.0,0,-0.010671742078283697,0
2022-11-05 00:00:00+00:00,1626.98,1666.9,1621.81,16570,1644.76,12991.08547,1642.971276201,ETHUSD,-0.010671742078283697,1465.5165000000002,1498.154303771445,65.07068417992706,-0.9344919879993382,2022-11-05,0.0,0,-0.03606682319389298,0
2022-11-06 00:00:00+00:00,1568.3,1638.63,1564.34,18014,1626.76,12615.78223,1610.9441335298,ETHUSD,-0.03606682319389298,1477.367,1504.8348462694025,58.33733502575878,-0.9430667620076143,2022-11-06,0.0,0,-0.0003762035324873514,0
2022-11-07 00:00:00+00:00,1567.71,1608.12,1546.41,29710,1567.75,21261.51207,1577.8697247955,ETHUSD,-0.0003762035324873514,1490.2305000000001,1510.822956148507,58.27204413331123,-0.5286315404661833,2022-11-07,0.0,0,-0.14823532413520368,0
2022-11-08 00:00:00+00:00,1335.32,1578.82,1229.91,123084,1567.99,103149.02994,1419.7050894569,ETHUSD,-0.14823532413520368,1492.7395000000001,1494.1083888962683,39.51342685122069,2.6588800248340805,2022-11-08,0.0,0,-0.17660186322379645,0
2022-11-09 00:00:00+00:00,1099.5,1338.64,1071.69,79582,1334.72,60501.28238,1203.3781571234,ETHUSD,-0.17660186322379645,1483.581,1456.5266375728143,29.23036074845622,0.8753694431678488,2022-11-09,0.0,0,0.17861755343337893,1
2022-11-10 00:00:00+00:00,1295.89,1348.98,1084.0,58905,1100.39,49095.18004,1248.4793226569,ETHUSD,0.17861755343337893,1483.3875,1441.2279101849272,42.622325372576775,0.3668407176987816,2022-11-10,0.0,0,-0.007824738210804982,0
